Arbitro,Partite,Media Totale,Media Casa,Media Fuori casa
Iosu Galech Apezteguía,9,"28,11","13,56","14,56"
Jesús Gil Manzano,10,"22,5","12,2","10,3"
F.J.H. Maeso,8,"21,25","11,88","9,38"
M.Á.O. Arias,9,"23,33","12,22","11,11"
I.D. deM. Escuderos,9,"26,56","12,33","14,22"
J.L.M. Montero,8,"29,25","15,38","13,88"
Victor García Verdura,8,"23,25","11,5","11,75"
J.L.G. Mansilla,8,"27,63","13,63",14
Adrián Cordero Vega,9,"25,22","11,22",14
Miguel Sesma Espinosa,8,"26,75",13,"13,75"
Mateo Busquets Ferrer,8,"24,88","13,38","11,5"
A.Q. González,8,26,"11,88","14,13"
R. deB. Bengoetxea,9,"22,11","11,22","10,89"
César Soto Grado,8,"23,38","12,88","10,5"
A.J.H. Hernández,8,"21,63","9,88","11,75"
Javier Alberola Rojas,8,"28,63","14,5","14,13"
G.C. Fernández,7,"24,43","10,43",14
uan Martínez Munuera,6,"28,83","13,33","15,5"
J.M.S. Martínez,6,"27,33","13,17","14,17"
Alejandro Muñiz Ruiz,6,"25,5","13,67","11,83"
Víctor García Acosta,1,13,5,8
