Squadra,Partite Casa,Tiri Fatti Casa,Tiri Subiti Casa,Tiri in porta Fatti Casa,Tiri in porta Subiti Casa,Partite Trasferta,Tiri Fatti Trasferta,Tiri Subiti Trasferta,Tiri in porta Fatti Trasferta,Tiri in porta Subiti Trasferta
Atalanta,8,141,76,46,19,7,83,85,24,41
Bologna,7,115,57,32,17,8,90,98,34,34
Cagliari,7,70,82,28,32,8,74,113,23,44
Como,7,101,71,46,28,8,106,97,28,31
Cremonese,7,63,88,26,28,8,66,162,24,50
Fiorentina,7,103,88,24,33,8,80,112,17,43
Genoa,8,101,80,29,29,7,77,99,33,36
Hellas Verona,7,91,82,39,30,8,92,114,32,34
Inter,8,144,74,52,29,7,118,63,32,19
Juventus,7,134,72,48,20,8,102,89,29,26
Lazio,7,97,90,36,35,8,74,115,31,34
Lecce,8,90,91,26,30,7,64,87,15,33
Milan,8,124,78,40,26,7,79,88,31,26
Napoli,7,90,78,38,18,8,100,87,38,18
Parma,8,97,100,22,33,7,73,105,24,31
Pisa,8,84,99,18,27,7,62,141,16,39
Roma,8,114,81,35,27,7,84,80,36,29
Sassuolo,7,87,88,27,26,8,78,112,32,44
Torino,8,94,111,32,36,7,82,107,31,30
Udinese,8,119,77,35,25,7,75,105,25,32
